Date,T(off-chip),L(lux),T2(on-board),H(rel%),T3(hum-sensor),P(Pa),M(5sec)
2021-11-24 03:55:02.077985,19,,23,57,24,102266,0
2021-11-24 04:00:01.277803,20,,23,57,24,102253,0
2021-11-24 04:05:01.487023,20,,23,57,24,102250,0
2021-11-24 04:10:01.687553,19,,23,57,24,102249,0
2021-11-24 04:15:01.885342,19,,23,57,24,102243,0
2021-11-24 04:20:02.134851,20,,23,57,24,102236,0
2021-11-24 04:25:01.348043,20,,23,57,24,102233,0
2021-11-24 04:30:01.554744,19,,23,57,24,102236,0
2021-11-24 04:35:01.766489,21,,23,57,24,102226,0
2021-11-24 04:40:01.978560,20,,23,57,24,102227,0
2021-11-24 04:45:01.165930,19,,23,57,24,102233,0
2021-11-24 04:50:01.370886,20,,23,57,24,102222,0
2021-11-24 04:55:01.571507,21,,23,57,24,102216,0
2021-11-24 05:00:01.771422,20,,23,57,24,102212,0
2021-11-24 05:05:01.974359,19,,23,58,24,102214,0
2021-11-24 05:10:02.183697,21,,23,57,24,102218,0
2021-11-24 05:15:01.387871,21,,23,56,25,102212,1
2021-11-24 05:20:01.642243,20,,24,55,25,102208,1
2021-11-24 05:25:01.856075,20,,24,54,25,102216,0
2021-11-24 05:30:02.048438,20,,24,54,25,102215,0
2021-11-24 05:35:01.242761,20,,24,53,26,102208,0
2021-11-24 05:40:01.452341,20,,24,52,26,102214,0
2021-11-24 05:45:01.663825,20,,24,53,26,102218,0
2021-11-24 05:50:01.862681,20,,24,53,26,102219,0
2021-11-24 05:55:02.062158,21,,24,53,26,102219,0
2021-11-24 06:00:01.254877,20,,24,52,26,102213,1
2021-11-24 06:05:01.459039,20,,24,52,26,102208,0
2021-11-24 06:10:01.639018,20,,24,52,26,102201,0
2021-11-24 06:15:01.840180,20,,24,53,26,102202,0
2021-11-24 06:20:02.098661,20,,24,53,26,102196,0
2021-11-24 06:25:01.307953,20,,24,53,26,102197,0
2021-11-24 06:30:01.841492,20,,24,53,25,102198,0
2021-11-24 06:35:02.044350,20,,24,53,25,102197,1
2021-11-24 06:40:01.237929,20,,24,53,25,102196,0
2021-11-24 06:45:01.449066,20,,24,53,25,102189,0
2021-11-24 06:50:01.663081,20,,24,53,25,102195,0
2021-11-24 06:55:01.870689,20,,24,54,25,102195,0
2021-11-24 07:00:02.078187,20,,24,54,25,102191,1
2021-11-24 07:05:01.273343,20,,24,54,25,102189,0
2021-11-24 07:10:01.478007,20,,24,55,25,102197,1
2021-11-24 07:15:01.685010,20,,24,55,25,102195,1
2021-11-24 07:20:01.948017,20,,24,55,25,102194,0
2021-11-24 07:25:02.158324,21,,24,55,25,102194,0
2021-11-24 07:30:01.365791,20,,24,54,25,102196,0
2021-11-24 07:35:01.574501,20,,24,54,25,102196,0
2021-11-24 07:40:01.768099,20,,24,54,25,102190,0
2021-11-24 07:45:01.968539,20,,24,54,25,102196,0
2021-11-24 07:50:02.182171,20,,24,54,25,102196,0
2021-11-24 07:55:01.386387,19,0,24,54,25,102200,1
2021-11-24 08:00:01.595768,20,,24,54,25,102192,0
2021-11-24 08:05:01.807809,20,,24,55,25,102199,0
2021-11-24 08:10:02.016791,20,,24,54,25,102200,0
2021-11-24 08:15:01.221861,20,,24,55,25,102205,0
2021-11-24 08:20:01.485448,20,,23,55,25,102213,0
2021-11-24 08:25:01.693572,20,,23,55,25,102216,0
2021-11-24 08:30:01.882301,20,,23,55,25,102207,0
2021-11-24 08:35:02.081942,20,,23,55,25,102214,0
2021-11-24 08:40:01.274788,20,4,23,56,25,102207,1
2021-11-24 08:45:01.482174,20,2,23,57,25,102209,0
2021-11-24 08:50:01.685654,20,0,23,56,24,102203,1
2021-11-24 08:55:01.883734,20,0,23,57,24,102211,0
2021-11-24 09:00:02.088371,20,2,23,57,24,102208,0
2021-11-24 09:05:01.283021,20,2,23,57,24,102205,0
2021-11-24 09:10:01.485948,20,2,23,58,24,102193,0
2021-11-24 09:15:01.695434,20,3,23,58,24,102200,0
2021-11-24 09:20:01.960124,20,3,23,58,24,102194,0
2021-11-24 09:25:02.160167,20,5,23,57,24,102194,0
2021-11-24 09:30:01.354706,20,3,23,56,24,102195,0
2021-11-24 09:35:01.557169,20,14,23,56,24,102189,0
2021-11-24 09:40:01.771682,20,8,23,56,24,102185,0
2021-11-24 09:45:01.967245,20,12,23,57,24,102185,0
2021-11-24 09:50:02.181238,20,6,23,56,24,102185,0
2021-11-24 09:55:01.386934,20,9,23,56,24,102194,0
2021-11-24 10:00:01.594521,20,4,23,56,24,102193,0
2021-11-24 10:05:01.798306,20,9,23,56,24,102191,0
2021-11-24 10:10:02.001439,20,12,23,56,24,102185,0
2021-11-24 10:15:01.215559,20,12,23,56,24,102181,0
2021-11-24 10:25:01.525007,20,7,21,63,22,102189,0
2021-11-24 10:30:01.728535,20,3,22,64,23,102187,1
2021-11-24 10:35:01.939060,20,3,22,61,24,102177,0
2021-11-24 10:40:02.143190,20,3,23,60,24,102183,0
2021-11-24 10:45:01.334039,20,9,23,59,24,102172,0
2021-11-24 10:50:01.521784,20,12,23,58,24,102170,0
2021-11-24 10:55:01.728246,20,13,23,58,24,102168,0
2021-11-24 11:00:01.924195,20,4,23,59,24,102164,0
2021-11-24 11:05:02.123924,20,2,23,60,24,102158,0
2021-11-24 11:10:01.330915,20,5,23,60,24,102160,0
2021-11-24 11:15:01.532298,20,2,23,60,24,102147,0
2021-11-24 11:20:01.793374,20,2,23,60,24,102148,0
2021-11-24 11:25:01.994674,20,4,23,60,24,102144,1
2021-11-24 11:30:01.190860,21,2,23,60,24,102141,0
2021-11-24 11:35:01.397970,20,5,23,60,24,102133,0
2021-11-24 11:40:01.601098,20,5,23,60,24,102115,0
2021-11-24 11:45:01.802920,20,5,23,60,24,102102,0
2021-11-24 11:50:02.003924,20,14,23,60,24,102099,1
2021-11-24 11:55:01.203442,20,10,23,60,24,102095,0
2021-11-24 12:00:01.409040,20,10,23,60,24,102092,0
2021-11-24 12:05:01.604525,20,6,23,59,24,102096,0
2021-11-24 12:10:01.799630,20,6,23,59,24,102091,0
2021-11-24 12:15:02.001896,20,11,23,59,24,102092,0
2021-11-24 12:20:01.258260,20,10,23,59,24,102077,0
2021-11-24 12:25:01.461652,20,7,23,59,24,102072,0
2021-11-24 12:30:01.676114,20,6,23,60,24,102064,0
2021-11-24 12:35:01.870520,20,7,23,59,24,102061,0
2021-11-24 12:40:02.078629,20,6,23,58,24,102056,1
2021-11-24 12:45:01.282872,20,5,23,59,24,102051,1
2021-11-24 12:50:01.477513,20,4,23,58,24,102041,0
2021-11-24 12:55:01.684489,20,3,23,58,24,102033,0
2021-11-24 13:00:01.879568,20,3,23,58,24,102025,0
2021-11-24 13:05:02.090549,20,3,23,58,24,102021,0
2021-11-24 13:10:01.292838,20,1,23,58,24,102016,0
2021-11-24 13:15:01.493830,20,1,23,58,24,102012,0
2021-11-24 13:20:01.750947,20,2,23,59,24,102012,0
2021-11-24 13:25:01.951465,20,2,23,59,24,102003,0
2021-11-24 13:30:02.153739,20,1,23,59,24,101994,0
2021-11-24 13:35:01.357198,20,1,23,58,24,101991,0
2021-11-24 13:40:01.560716,20,0,23,59,24,101983,0
2021-11-24 13:45:01.762549,20,0,23,59,24,101973,1
2021-11-24 13:50:01.959446,20,1,23,59,24,101971,0
2021-11-24 13:55:02.162097,20,2,23,58,24,101963,0
2021-11-24 14:00:01.370524,20,2,23,58,24,101961,0
2021-11-24 14:05:01.565454,20,3,23,58,24,101960,0
2021-11-24 14:10:01.771794,20,3,23,59,24,101956,0
2021-11-24 14:15:01.976619,20,4,23,58,24,101948,0
2021-11-24 14:20:01.245323,20,3,23,58,24,101945,0
2021-11-24 14:25:01.450945,20,3,23,59,24,101934,0
2021-11-24 14:30:01.660639,20,2,23,58,24,101929,0
2021-11-24 14:35:01.863648,20,1,23,58,24,101922,1
2021-11-24 14:40:02.066624,20,0,23,59,24,101921,0
2021-11-24 14:45:01.252846,20,0,23,59,24,101919,0
2021-11-24 14:50:01.453906,20,0,23,59,24,101921,0
2021-11-24 14:55:01.649226,20,0,23,58,24,101915,0
2021-11-24 15:00:01.851639,20,0,23,59,24,101919,0
2021-11-24 15:05:02.053313,20,0,23,59,24,101915,0
2021-11-24 15:10:01.251813,21,0,23,58,24,101915,0
2021-11-24 15:15:01.463708,20,0,23,59,24,101904,1
2021-11-24 15:20:01.723996,20,0,23,59,24,101902,1
2021-11-24 15:25:01.930108,20,0,23,58,24,101898,0
2021-11-24 15:30:02.127091,20,0,23,57,24,101895,0
2021-11-24 15:35:01.325088,20,,23,57,25,101886,0
2021-11-24 15:40:01.533421,20,,23,56,25,101887,0
2021-11-24 15:45:01.739811,20,,24,56,25,101889,0
2021-11-24 15:50:01.946123,20,,24,56,25,101888,0
2021-11-24 15:55:02.153967,20,,24,55,25,101884,1
2021-11-24 16:00:01.344673,20,0,23,56,25,101883,1
2021-11-24 16:05:01.550684,20,,23,57,25,101880,0
2021-11-24 16:10:01.737814,20,,24,56,25,101878,0
2021-11-24 16:15:01.944013,20,,24,56,25,101875,0
2021-11-24 16:20:01.194378,20,,24,55,25,101873,1
2021-11-24 16:25:01.402652,20,,24,56,25,101870,0
2021-11-24 16:30:01.604145,20,,23,56,25,101859,0
2021-11-24 16:35:01.805900,20,,23,56,25,101853,0
2021-11-24 16:40:02.012552,20,,23,56,25,101854,0
2021-11-24 16:45:01.197867,20,,23,56,25,101855,0
2021-11-24 16:50:01.401195,20,,24,56,25,101853,0
2021-11-24 16:55:01.589803,20,,23,56,25,101841,1
2021-11-24 17:00:01.790988,20,,24,56,25,101843,0
2021-11-24 17:05:02.005753,21,,24,56,25,101836,0
2021-11-24 17:10:01.207728,21,,24,55,25,101835,0
2021-11-24 17:15:01.411057,20,0,24,56,25,101825,0
2021-11-24 17:20:01.665225,20,0,23,57,25,101820,0
2021-11-24 17:25:01.873403,20,0,23,57,25,101821,0
2021-11-24 17:30:02.088214,21,0,23,57,25,101828,0
2021-11-24 17:35:01.286890,20,0,23,57,25,101821,0
2021-11-24 17:40:01.486580,20,0,23,57,25,101823,1
2021-11-24 17:45:01.694007,21,0,23,58,25,101813,0
2021-11-24 17:50:01.905768,20,0,23,58,25,101814,0
2021-11-24 17:55:02.112786,20,0,23,58,25,101804,0
2021-11-24 18:00:01.293612,20,0,23,58,25,101800,0
2021-11-24 18:05:01.504368,21,0,23,58,25,101798,0
2021-11-24 18:10:01.695659,20,0,23,58,25,101798,0
2021-11-24 18:15:01.902559,21,0,23,58,25,101798,0
2021-11-24 18:20:02.166263,20,0,23,58,25,101794,0
2021-11-24 18:25:01.358368,20,0,23,58,25,101782,0
2021-11-24 18:30:01.567746,21,0,23,59,25,101776,0
2021-11-24 18:35:01.772199,21,0,23,58,25,101773,0
2021-11-24 18:40:01.973331,21,0,23,58,25,101755,0
2021-11-24 18:45:02.161209,20,0,23,58,25,101751,0
2021-11-24 18:50:01.355969,20,0,23,58,25,101740,0
2021-11-24 18:55:01.545675,20,0,23,58,25,101742,0
2021-11-24 19:00:01.750826,21,0,23,58,25,101741,0
2021-11-24 19:05:01.952988,20,0,23,58,25,101734,0
2021-11-24 19:10:02.154256,21,0,23,58,24,101741,0
2021-11-24 19:15:01.350834,20,0,23,58,24,101738,1
2021-11-24 19:20:01.603804,21,0,23,58,24,101733,0
2021-11-24 19:25:01.815409,20,0,23,58,24,101726,0
2021-11-24 19:30:02.014852,21,0,23,58,24,101720,0
2021-11-24 19:35:01.207553,20,0,23,59,24,101711,0
2021-11-24 19:40:01.416967,20,0,23,59,24,101702,0
2021-11-24 19:45:01.616498,20,0,23,59,25,101682,0
2021-11-24 19:50:01.819678,20,0,23,58,25,101681,0
2021-11-24 19:55:02.022479,20,0,23,58,25,101680,0
2021-11-24 20:00:01.234249,20,0,23,58,25,101671,0
2021-11-24 20:05:01.435367,20,0,23,58,25,101669,0
2021-11-24 20:10:01.642435,20,0,23,58,25,101656,0
2021-11-24 20:15:01.849108,20,0,23,58,25,101655,0
2021-11-24 20:20:02.104278,20,0,23,58,24,101655,0
2021-11-24 20:25:01.281537,20,0,23,58,24,101652,0
2021-11-24 20:30:01.466598,20,0,23,58,24,101650,0
2021-11-24 20:35:01.663820,20,0,23,59,24,101638,0
2021-11-24 20:40:01.861783,20,0,23,60,24,101626,0
2021-11-24 20:45:02.069742,21,0,23,60,24,101628,0
2021-11-24 20:50:01.268975,20,0,23,60,24,101620,0
2021-11-24 20:55:01.471233,20,0,23,60,24,101616,0
2021-11-24 21:00:01.672221,20,0,23,60,24,101614,0
2021-11-24 21:05:01.880274,20,0,23,60,24,101606,1
2021-11-24 21:10:02.066728,20,0,23,60,24,101610,1
2021-11-24 21:15:01.270274,20,0,23,60,24,101602,0
2021-11-24 21:20:01.524439,20,0,23,60,24,101599,0
2021-11-24 21:25:01.739462,21,0,23,60,24,101596,0
2021-11-24 21:30:01.943202,21,0,23,60,24,101592,0
2021-11-24 21:35:02.145892,21,0,23,60,24,101589,0
2021-11-24 21:40:01.343333,21,0,23,60,24,101581,0
2021-11-24 21:45:01.519350,20,0,23,60,24,101569,1
2021-11-24 21:50:01.702199,21,0,23,60,24,101568,0
2021-11-24 21:55:01.901651,21,0,23,60,24,101564,0
2021-11-24 22:00:02.107931,20,0,23,60,24,101552,0
2021-11-24 22:05:01.300708,20,0,23,60,24,101558,0
2021-11-24 22:10:01.502945,20,0,23,60,24,101553,0
2021-11-24 22:15:01.717932,20,0,23,60,24,101545,0
2021-11-24 22:20:01.976866,20,0,23,60,24,101547,1
2021-11-24 22:25:02.183834,20,0,23,59,24,101536,0
2021-11-24 22:30:01.389066,20,0,23,59,24,101527,0
2021-11-24 22:35:01.600393,20,0,23,60,24,101519,0
2021-11-24 22:40:01.802815,20,0,23,60,24,101511,0
2021-11-24 22:45:02.005806,21,,23,60,24,101505,0
2021-11-24 22:50:01.194757,21,,23,60,24,101507,1
2021-11-24 22:55:01.404697,21,,23,60,24,101504,0
2021-11-24 23:00:01.610595,20,,23,59,24,101500,0
2021-11-24 23:05:01.807021,20,,23,59,24,101490,0
2021-11-24 23:10:02.010345,20,,23,59,24,101486,0
2021-11-24 23:15:01.205602,20,,23,59,24,101487,0
2021-11-24 23:20:01.455570,20,,23,59,24,101481,0
2021-11-24 23:25:01.666176,20,,23,59,24,101480,0
2021-11-24 23:30:01.865823,20,,23,59,24,101475,0
2021-11-24 23:35:02.077594,20,,23,59,24,101465,0
2021-11-24 23:40:01.261237,20,,23,59,24,101459,0
2021-11-24 23:45:01.453562,20,,23,59,24,101451,0
2021-11-24 23:50:01.656572,20,,23,59,24,101433,0
2021-11-24 23:55:01.869103,20,,23,59,24,101429,0
2021-11-25 00:00:02.077203,20,,23,60,24,101424,0
2021-11-25 00:05:01.275228,20,,23,60,24,101418,0
2021-11-25 00:10:01.474745,20,,23,59,24,101411,0
2021-11-25 00:15:01.663755,20,,23,59,24,101415,0
2021-11-25 00:20:01.928404,20,,23,59,24,101408,0
2021-11-25 00:25:02.134448,20,,23,59,24,101405,0
2021-11-25 00:30:01.327282,20,,23,59,24,101390,0
2021-11-25 00:35:01.531244,21,,23,60,24,101390,0
2021-11-25 00:40:01.735888,20,,23,59,24,101390,0
2021-11-25 00:45:01.943682,21,,23,60,24,101378,0
2021-11-25 00:50:02.133806,20,,23,59,24,101369,0
2021-11-25 00:55:01.316776,20,,23,60,24,101363,0
2021-11-25 01:00:01.525216,20,,23,59,24,101351,0
2021-11-25 01:05:01.731812,20,,23,60,24,101346,0
2021-11-25 01:10:01.948174,20,,23,60,24,101339,0
2021-11-25 01:15:02.158900,20,,23,59,24,101340,0
2021-11-25 01:20:01.426596,21,,23,59,24,101340,0
2021-11-25 01:25:01.621669,20,,23,59,24,101337,0
2021-11-25 01:30:01.824151,20,,23,59,24,101327,1
2021-11-25 01:35:02.019091,20,,23,59,24,101319,0
2021-11-25 01:40:01.209264,20,,23,59,24,101308,0
2021-11-25 01:45:01.411432,20,,23,59,24,101303,0
2021-11-25 01:50:01.606296,20,,23,59,24,101294,0
2021-11-25 01:55:01.821949,20,,23,59,24,101291,0
2021-11-25 02:00:02.023796,20,,23,59,24,101277,0
2021-11-25 02:05:01.203241,20,,23,59,24,101274,1
2021-11-25 02:10:01.413770,20,,23,59,24,101275,0
2021-11-25 02:15:01.615318,21,,23,59,24,101260,0
2021-11-25 02:20:01.868034,20,,23,59,24,101255,0
2021-11-25 02:25:02.071709,19,,23,59,24,101238,0
2021-11-25 02:30:01.271023,21,,23,59,24,101241,0
2021-11-25 02:35:01.471833,20,,23,59,24,101235,0
2021-11-25 02:40:01.672050,21,,23,59,24,101229,0
2021-11-25 02:45:01.868298,19,,23,59,24,101210,0
2021-11-25 02:50:02.055644,20,,23,59,24,101206,0
2021-11-25 02:55:01.252221,20,,23,59,24,101204,0
2021-11-25 03:00:01.447936,20,,23,59,24,101194,0
2021-11-25 03:05:01.654977,20,,23,59,24,101186,0
2021-11-25 03:10:01.854017,20,,23,59,24,101184,0
2021-11-25 03:15:02.062737,20,,23,59,24,101173,0
2021-11-25 03:20:01.305730,20,,23,59,24,101160,0
2021-11-25 03:25:01.510097,20,,23,59,24,101152,0
2021-11-25 03:30:01.711823,20,,23,59,24,101152,0
2021-11-25 03:35:01.907561,19,,23,59,24,101142,0
2021-11-25 03:40:02.110992,19,,23,59,24,101141,0
2021-11-25 03:45:01.290940,19,,23,59,24,101133,0
2021-11-25 03:50:01.493111,19,,23,59,24,101126,0
2021-11-25 03:55:01.697522,19,,23,59,24,101113,0
2021-11-25 04:00:01.903074,20,,23,59,24,101106,0
2021-11-25 04:05:02.106724,21,,23,59,24,101099,0
2021-11-25 04:10:01.304827,19,,23,59,24,101094,0
2021-11-25 04:15:01.526101,19,,22,59,24,101088,0
2021-11-25 04:20:01.786054,19,,23,59,24,101084,0
2021-11-25 04:25:01.990690,19,,22,59,24,101074,0
2021-11-25 04:30:01.190932,21,,22,59,24,101069,0
2021-11-25 04:35:01.393595,19,,22,59,24,101073,0
2021-11-25 04:40:01.586485,20,,22,60,24,101066,0
2021-11-25 04:45:01.790089,20,,22,59,24,101067,0
2021-11-25 04:50:01.992392,19,,22,59,24,101055,0
2021-11-25 04:55:01.188806,20,,22,59,24,101045,0
2021-11-25 05:00:01.379640,19,,22,59,24,101036,0
2021-11-25 05:05:01.576841,20,,22,59,24,101034,0
2021-11-25 05:10:01.767494,20,,23,59,24,101031,0
2021-11-25 05:15:01.983849,20,,23,58,24,101030,0
2021-11-25 05:20:01.235478,20,,23,57,24,101017,0
2021-11-25 05:25:01.440060,21,,23,57,25,101006,0
2021-11-25 05:30:01.643268,20,,23,56,25,101000,0
2021-11-25 05:35:01.845774,20,,24,55,25,100991,0
2021-11-25 05:40:02.053117,20,,24,55,25,100992,0
2021-11-25 05:45:01.260274,21,,24,55,25,100983,0
2021-11-25 05:50:01.467312,20,,24,55,25,100980,0
2021-11-25 05:55:01.677493,20,,24,55,25,100977,1
2021-11-25 06:00:01.876183,20,,24,56,25,100979,0
2021-11-25 06:05:02.079017,20,,24,56,25,100964,0
2021-11-25 06:10:01.275815,20,,23,56,25,100961,0
2021-11-25 06:15:01.482786,21,,23,57,25,100952,0
2021-11-25 06:20:01.740563,20,,23,57,25,100946,0
2021-11-25 06:25:01.957635,21,,23,57,25,100945,0
2021-11-25 06:30:01.622064,20,,23,57,25,100943,0
2021-11-25 06:35:01.822794,21,,23,57,24,100947,0
2021-11-25 06:40:02.023251,20,,23,58,24,100947,0
2021-11-25 06:45:01.233898,20,,23,58,24,100939,0
2021-11-25 06:50:01.442952,20,,23,58,24,100931,0
2021-11-25 06:55:01.655266,20,,23,58,24,100926,0
2021-11-25 07:00:01.868444,20,,23,58,24,100921,0
2021-11-25 07:05:02.076461,21,,23,58,24,100916,0
2021-11-25 07:10:01.274179,21,,23,58,24,100920,0
2021-11-25 07:15:01.474319,20,,23,58,24,100916,0
2021-11-25 07:20:01.734801,21,,23,58,24,100905,0
2021-11-25 07:25:01.943345,20,,23,57,25,100898,0
2021-11-25 07:30:02.143664,20,,23,57,25,100902,0
2021-11-25 07:35:01.344474,20,,23,57,25,100898,0
2021-11-25 07:40:01.523388,20,,23,57,25,100896,0
2021-11-25 07:45:01.727095,20,,23,57,25,100887,0
2021-11-25 07:50:01.934616,20,,23,57,24,100891,0
2021-11-25 07:55:02.140692,20,,23,58,24,100888,0
2021-11-25 08:00:01.328404,20,,23,58,24,100885,1
2021-11-25 08:05:01.531398,21,0,23,58,24,100870,1
2021-11-25 08:10:01.732059,20,0,24,53,26,100851,0
2021-11-25 08:15:01.940908,19,0,24,51,25,100857,0
2021-11-25 08:20:01.188987,21,0,23,54,25,100853,0
2021-11-25 08:25:01.370559,20,0,23,54,25,100838,0
2021-11-25 08:30:01.576990,20,0,23,54,25,100833,0
2021-11-25 08:35:01.780244,20,0,24,54,25,100831,0
2021-11-25 08:40:01.982027,20,0,24,54,25,100828,0
2021-11-25 08:45:01.182732,21,0,24,54,25,100822,0
2021-11-25 08:50:01.367108,21,1,24,54,25,100809,0
2021-11-25 08:55:01.578610,20,2,24,54,25,100812,0
2021-11-25 09:00:01.773775,20,2,24,54,25,100813,0
2021-11-25 09:05:01.974148,20,2,24,54,25,100811,0
2021-11-25 09:10:02.166964,20,3,24,54,25,100801,0
2021-11-25 09:15:01.358723,20,3,23,55,25,100796,1
2021-11-25 09:20:01.622746,20,4,23,55,25,100786,0
2021-11-25 09:25:01.823108,20,4,23,55,25,100786,0
2021-11-25 09:30:02.018722,20,5,23,56,24,100792,1
2021-11-25 09:35:01.228368,20,3,23,56,24,100792,0
2021-11-25 09:40:01.443912,20,3,23,56,24,100796,0
2021-11-25 09:45:01.652645,20,4,23,57,24,100784,0
2021-11-25 09:50:01.853361,20,5,23,57,24,100774,0
2021-11-25 09:55:02.048614,20,7,23,56,24,100769,0
2021-11-25 10:00:01.257212,20,7,23,56,25,100766,0
2021-11-25 10:05:01.453078,20,8,23,56,25,100762,1
2021-11-25 10:10:01.652455,20,9,23,56,25,100761,0
2021-11-25 10:15:01.861515,20,7,23,55,25,100762,0
2021-11-25 10:20:02.113305,20,7,23,55,25,100763,0
2021-11-25 10:25:01.305520,20,6,23,56,25,100759,0
2021-11-25 10:30:01.509951,20,9,23,56,25,100756,0
2021-11-25 10:35:01.718812,20,8,23,56,24,100758,0
2021-11-25 10:40:01.925333,20,8,23,56,24,100760,0
2021-11-25 10:45:02.119412,20,6,23,57,24,100761,1
2021-11-25 10:50:01.321432,20,9,23,57,24,100745,0
2021-11-25 10:55:01.521967,20,10,23,57,24,100733,0
2021-11-25 11:00:01.722844,20,11,23,57,24,100723,0
2021-11-25 11:05:01.929962,20,11,23,57,24,100719,0
2021-11-25 11:10:02.129713,20,8,23,57,24,100722,0
2021-11-25 11:15:01.324331,20,9,23,57,24,100709,0
2021-11-25 11:20:01.580724,20,10,23,57,24,100701,1
2021-11-25 11:25:01.790260,20,9,23,57,24,100698,1
2021-11-25 11:30:01.991806,20,8,23,57,24,100697,0
2021-11-25 11:35:01.182544,20,7,23,57,24,100682,0
2021-11-25 11:40:01.384134,20,5,23,57,24,100677,0
2021-11-25 11:45:01.584095,20,6,23,57,24,100676,0
2021-11-25 11:50:01.783833,20,4,23,57,24,100681,1
2021-11-25 11:55:01.994228,20,3,23,57,24,100677,1
2021-11-25 12:00:01.170201,20,2,23,57,24,100679,0
2021-11-25 12:05:01.365453,20,2,23,57,24,100681,0
2021-11-25 12:10:01.570044,20,2,23,57,24,100668,0
2021-11-25 12:15:01.778866,20,3,23,58,24,100671,0
2021-11-25 12:20:02.051539,20,2,23,58,24,100662,0
2021-11-25 12:25:01.245956,20,2,23,58,24,100651,0
2021-11-25 12:30:01.451557,20,2,23,58,24,100647,0
2021-11-25 12:35:01.664503,20,2,23,58,24,100655,0
2021-11-25 12:40:01.864469,20,2,23,58,24,100654,0
2021-11-25 12:45:02.064103,20,2,23,58,24,100635,0
2021-11-25 12:50:01.262189,20,3,23,58,24,100629,0
2021-11-25 12:55:01.462027,20,3,23,58,24,100617,0
2021-11-25 13:00:01.667437,20,2,23,59,24,100623,0
2021-11-25 13:05:01.878599,20,2,23,59,24,100612,0
2021-11-25 13:10:02.070320,20,2,23,59,24,100608,0
2021-11-25 13:15:01.264612,20,2,23,58,24,100597,0
2021-11-25 13:20:01.512469,20,1,23,59,24,100587,0
2021-11-25 13:25:01.705903,20,1,23,60,24,100580,0
2021-11-25 13:30:01.916067,20,1,23,60,24,100577,0
2021-11-25 13:35:02.117697,21,1,23,60,24,100557,0
2021-11-25 13:40:01.304375,20,1,23,60,24,100566,0
2021-11-25 13:45:01.506695,20,1,22,60,24,100554,0
2021-11-25 13:50:01.714004,20,1,23,60,24,100556,0
2021-11-25 13:55:01.910649,20,0,22,60,24,100561,0
2021-11-25 14:00:02.122536,20,0,22,60,24,100560,0
2021-11-25 14:05:01.314044,20,0,22,59,24,100557,0
2021-11-25 14:10:01.519323,20,0,23,59,24,100560,0
2021-11-25 14:15:01.723990,20,0,23,59,24,100549,1
2021-11-25 14:20:01.977860,20,0,22,59,24,100541,0
2021-11-25 14:25:02.191903,20,0,22,59,24,100537,0
2021-11-25 14:30:01.397392,21,0,22,62,24,100534,0
2021-11-25 14:35:01.604029,20,0,22,62,24,100539,0
2021-11-25 14:40:01.795671,20,0,22,62,24,100541,1
2021-11-25 14:45:02.002986,20,0,22,61,24,100533,0
2021-11-25 14:50:01.195439,20,0,22,62,24,100523,0
2021-11-25 14:55:01.398905,20,0,22,62,24,100519,0
2021-11-25 15:00:01.594353,20,1,22,62,24,100517,0
2021-11-25 15:05:01.796692,20,2,22,62,24,100505,0
2021-11-25 15:10:02.001005,20,3,22,62,24,100518,0
2021-11-25 15:15:01.207322,20,2,22,62,24,100510,0
2021-11-25 15:20:01.453913,20,1,22,62,24,100524,0
2021-11-25 15:25:01.653651,20,0,22,62,24,100523,0
2021-11-25 15:30:01.853522,20,1,22,62,24,100513,0
2021-11-25 15:35:02.053977,20,0,22,62,24,100509,0
2021-11-25 15:40:01.255236,20,0,22,62,24,100495,0
2021-11-25 15:45:01.455049,20,0,22,63,24,100488,0
2021-11-25 15:50:01.666924,20,0,22,62,24,100476,0
2021-11-25 15:55:01.867424,20,0,22,62,24,100483,0
2021-11-25 16:00:02.070961,20,0,22,62,24,100488,0
2021-11-25 16:05:01.263988,20,0,22,62,24,100488,0
